T,best_estimate,95CI_low,95CI_high,,Difference,,,Round difference and linear extrapolation,
22,1,1,1,,0,0,,0,0
23,1.0062,1.0007,1.0118,,0.0055,0.0056,,0.01,0.01
24,1.0129,1.0007,1.0253,,0.0122,0.0124,,0.01,0.01
25,1.02,0.9997,1.0407,,0.0203,0.0207,,0.02,0.02
26,1.0275,0.9976,1.0583,,0.0299,0.0308,,0.03,0.03
27,1.0374,1.0005,1.0757,,0.0369,0.0383,,0.04,0.04
28,1.0516,1.013,1.0918,,0.0386,0.0402,,0.04,0.04
29,1.0704,1.0308,1.1115,,0.0396,0.0411,,0.04,0.04
30,1.094,1.0448,1.1455,,0.0492,0.0515,,0.05,0.05
31,1.1278,1.0592,1.2008,,0.0686,0.073,,0.07,0.07
32,1.184,1.1017,1.2725,,0.0823,0.0885,,0.08,0.09
33,1.2662,1.1734,1.3664,,0.0928,0.1002,,0.09,0.1
34,1.34,1.25,1.44,,,,,0.09,0.1
35,1.42,1.32,1.53,,,,,0.1,0.11
36,1.51,1.4,1.62,,,,,0.11,0.11
37,1.61,1.5,1.73,,,,,0.11,0.12
38,1.72,1.6,1.85,,,,,0.12,0.13
