time.yy,time.mm,time.dd,time.hh,tre200h0,ure200h0,fkl010h0,fkl010h1,dkl010h0,skycover,gls,str.diffus,str.direkt,operating_temperature,date,dewp,lat,lon,strinside,wbgt_inside,wbgt_sun,wbgt_shadow
2060,5,1,0,11.8,88.6,0.5,3.1,162,96,0,0,0,17.491584,01.05.60 00:00,9.52,47.4,8.55,0,14.42701278,13.69734554,13.69734554
2060,5,1,1,12.1,90,1,2.9,167,98,0,0,0,16.899194,01.05.60 01:00,10.1,47.4,8.55,0,14.26541648,13.67378824,13.67378824
2060,5,1,2,12.5,90.3,1.7,2.7,194,99,0,0,0,16.494409,01.05.60 02:00,10.56,47.4,8.55,0,14.1809489,13.68927859,13.68927859
2060,5,1,3,12.7,90.4,1.7,2.7,197,100,0,0,0,16.109555,01.05.60 03:00,10.78,47.4,8.55,0,14.02743522,13.54787948,13.54787948
2060,5,1,4,12.8,90.7,1,2.8,207,100,0,0,0,15.753822,01.05.60 04:00,10.94,47.4,8.55,0,13.8709173,13.31492656,13.31492656
2060,5,1,5,12.8,90.6,0.7,2.9,202,100,9,0,0,15.490922,01.05.60 05:00,10.92,47.4,8.55,0,13.70593347,13.08268094,13.08268094
2060,5,1,6,12.9,90.4,0.8,2.7,207,100,18,18,0,18.71665,01.05.60 06:00,10.98,47.4,8.55,0,15.64640018,15.0299548,15.0299548
2060,5,1,7,13,90.2,1,3.6,186,100,34,34,0,18.888328,01.05.60 07:00,11.04,47.4,8.55,0,15.76812164,15.18478753,15.18478753
2060,5,1,8,13.2,90.4,2,4,189,100,42,42,0,19.001443,01.05.60 08:00,11.28,47.4,8.55,0,15.91734327,15.42747259,15.42747259
2060,5,1,9,13.4,90.5,3.1,6.9,192,100,69,69,0,19.069787,01.05.60 09:00,11.5,47.4,8.55,0,16.03387794,15.59480863,15.59480863
2060,5,1,10,13.8,90.5,3.5,6.8,192,100,79,79,0,19.132787,01.05.60 10:00,11.9,47.4,8.55,0,16.21132892,15.79371958,15.79371958
2060,5,1,11,14.6,88.8,3.4,6.1,200,100,131,131,0,19.20174,01.05.60 11:00,12.36,47.4,8.55,0,16.41576398,16.00740834,16.00740834
2060,5,1,12,15.4,85.9,3.4,8.6,200,100,165,164,1,19.271806,01.05.60 12:00,12.58,47.4,8.55,0,16.53595646,16.13718643,16.13258081
2060,5,1,13,16.5,80.4,3.6,8,204,100,340,330,12,19.500878,01.05.60 13:00,12.58,47.4,8.55,0,16.66873565,16.320056,16.26552967
2060,5,1,14,17,75.6,3.7,8.3,227,100,207,206,1,19.950317,01.05.60 14:00,12.12,47.4,8.55,0,16.76476694,16.3456234,16.34096347
2060,5,1,15,17.2,76.5,4.3,8.8,229,100,133,133,0,20.420801,01.05.60 15:00,12.5,47.4,8.55,0,17.17171891,16.7604781,16.7604781
2060,5,1,16,16.4,83.1,3.5,7.9,209,100,37,37,0,20.779178,01.05.60 16:00,13.02,47.4,8.55,0,17.56449478,17.14408185,17.14408185
2060,5,1,17,15.7,88.1,4.8,10,198,100,10,10,0,20.625041,01.05.60 17:00,13.32,47.4,8.55,0,17.58547079,17.20143673,17.20143673
2060,5,1,18,15.8,86,4.6,9.4,205,100,1,0,0,20.064378,01.05.60 18:00,13,47.4,8.55,0,17.1466824,16.76320903,16.76320903
2060,5,1,19,15.7,85.8,3.2,7,209,99,0,0,0,19.881306,01.05.60 19:00,12.86,47.4,8.55,0,16.99020944,16.57681345,16.57681345
2060,5,1,20,15.6,84.7,4.3,8.6,208,98,0,0,0,19.827652,01.05.60 20:00,12.54,47.4,8.55,0,16.84345521,16.44676995,16.44676995
2060,5,1,21,15.6,84.3,4.5,11.4,219,97,0,0,0,19.793349,01.05.60 21:00,12.46,47.4,8.55,0,16.79487374,16.40024385,16.40024385
2060,5,1,22,15.5,84.9,4.7,9.6,215,96,0,0,0,18.792386,01.05.60 22:00,12.48,47.4,8.55,0,16.22110579,15.85325032,15.85325032
2060,5,1,23,15.5,83.9,2.9,5.9,219,95,0,0,0,18.021753,01.05.60 23:00,12.28,47.4,8.55,0,15.69841979,15.29629604,15.29629604
2060,5,2,0,15.7,84.8,2.1,5.4,217,94,0,0,0,17.66073,02.05.60 00:00,12.66,47.4,8.55,0,15.62709563,15.20731241,15.20731241
2060,5,2,1,15.6,87,2.2,4.2,209,93,0,0,0,17.403194,02.05.60 01:00,13,47.4,8.55,0,15.60403093,15.20496379,15.20496379
2060,5,2,2,15.3,89.1,2,4.4,225,92,0,0,0,17.159508,02.05.60 02:00,13.12,47.4,8.55,0,15.50720595,15.10463345,15.10463345
2060,5,2,3,15.4,87.9,1.8,3.7,232,91,0,0,0,16.929547,02.05.60 03:00,12.98,47.4,8.55,0,15.31946974,14.9027536,14.9027536
2060,5,2,4,15.3,89.1,2.1,4.3,210,90,3,0,0,16.723606,02.05.60 04:00,13.12,47.4,8.55,0,15.25226971,14.86336665,14.86336665
2060,5,2,5,15.6,83.3,2,4.9,236,89,72,0,0,16.595445,02.05.60 05:00,12.26,47.4,8.55,0,14.85251282,14.43250591,14.43250591
2060,5,2,6,15.8,82.6,1.9,4.3,234,88,85,64,158,19.10197,02.05.60 06:00,12.32,47.4,8.55,0,16.34332097,18.16752866,15.87663768
2060,5,2,7,15.5,88.2,2.5,6.6,249,88,72,72,0,19.242754,02.05.60 07:00,13.14,47.4,8.55,0,16.72455822,16.30932538,16.30932538
2060,5,2,8,15.7,87.2,2.7,6.6,270,88,197,184,28,19.451567,02.05.60 08:00,13.14,47.4,8.55,0,16.84504662,16.61719649,16.4332495
2060,5,2,9,16.6,83.5,2.2,5,261,88,381,275,173,19.789634,02.05.60 09:00,13.3,47.4,8.55,0,17.09893382,17.76274204,16.66528088
2060,5,2,10,17.9,72.9,1.9,5.2,263,88,515,335,248,20.323342,02.05.60 10:00,12.48,47.4,8.55,0,17.1083628,18.1871209,16.6253568
2060,5,2,11,18.7,66.9,1.2,3.8,277,88,445,364,100,21.055098,02.05.60 11:00,12.08,47.4,8.55,0,17.38966417,17.58010636,16.83440712
2060,5,2,12,19.5,62.1,1.2,3.6,307,88,498,391,126,21.650955,02.05.60 12:00,11.92,47.4,8.55,0,17.67769669,18.03213513,17.10973965
2060,5,2,13,19.4,61.9,1.3,3.2,328,90,311,304,9,22.357854,02.05.60 13:00,11.78,47.4,8.55,0,18.03632265,17.52698461,17.46240674
2060,5,2,14,19.5,64.4,2.1,4.6,338,92,200,199,2,22.625743,02.05.60 14:00,12.38,47.4,8.55,0,18.39442784,17.88788407,17.8759222
2060,5,2,15,18.9,65.6,1.1,2.9,326,94,161,161,0,22.75589,02.05.60 15:00,12.02,47.4,8.55,0,18.34562163,17.75737814,17.75737814
2060,5,2,16,18.4,67.9,1.3,3.1,14,96,90,90,0,22.819668,02.05.60 16:00,11.98,47.4,8.55,0,18.36851442,17.79368255,17.79368255
2060,5,2,17,17.1,79.9,1.5,5.6,263,98,9,9,0,22.826545,02.05.60 17:00,13.08,47.4,8.55,0,18.752915,18.22291786,18.22291786
2060,5,2,18,16.3,81.9,1.7,5.8,247,100,4,4,0,22.482625,02.05.60 18:00,12.68,47.4,8.55,0,18.41696119,17.89181726,17.89181726
2060,5,2,19,16.1,82.2,0.9,2.6,188,100,0,0,0,22.12256,02.05.60 19:00,12.54,47.4,8.55,0,18.16266113,17.57738377,17.57738377
2060,5,2,20,15.7,84.7,0.8,2.1,196,100,0,0,0,21.385291,02.05.60 20:00,12.64,47.4,8.55,0,17.77591669,17.18779756,17.18779756
2060,5,2,21,15.4,88.3,1.1,2.4,158,100,0,0,0,20.845552,02.05.60 21:00,13.06,47.4,8.55,0,17.61700734,17.08436251,17.08436251
2060,5,2,22,15.1,90.3,0.6,1.7,117,100,0,0,0,19.965578,02.05.60 22:00,13.16,47.4,8.55,0,17.14843232,16.54831595,16.54831595
2060,5,2,23,15,90.8,0.7,1.6,180,100,0,0,0,19.244975,02.05.60 23:00,13.16,47.4,8.55,0,16.7332496,16.15991245,16.15991245
2060,5,3,0,14.8,90.3,0.9,2.2,180,100,0,0,0,18.741609,03.05.60 00:00,12.86,47.4,8.55,0,16.33087131,15.78942628,15.78942628
2060,5,3,1,14.7,90.1,1,4.1,216,100,0,0,0,18.308269,03.05.60 01:00,12.72,47.4,8.55,0,16.02723219,15.50124526,15.50124526
2060,5,3,2,15.3,86.9,1.7,3.7,207,100,0,0,0,17.948845,03.05.60 02:00,12.68,47.4,8.55,0,15.80285723,15.35293497,15.35293497
2060,5,3,3,15.2,90.2,1.1,2.8,212,100,0,0,0,17.648301,03.05.60 03:00,13.24,47.4,8.55,0,15.83784346,15.34991695,15.34991695
2060,5,3,4,15.4,89.9,0.6,1.8,248,100,0,0,0,17.356635,03.05.60 04:00,13.38,47.4,8.55,0,15.72151088,15.13867289,15.13867289
2060,5,3,5,15.5,90.3,1.5,4.4,188,100,10,0,0,17.162202,03.05.60 05:00,13.56,47.4,8.55,0,15.67766448,15.251352,15.251352
2060,5,3,6,16,89.9,2.2,7.6,229,100,31,31,0,19.34894,03.05.60 06:00,13.98,47.4,8.55,0,17.10170815,16.69760523,16.69760523
2060,5,3,7,16.4,89.3,2.3,5.5,205,100,59,59,0,19.389242,03.05.60 07:00,14.26,47.4,8.55,0,17.23218946,16.84076228,16.84076228
2060,5,3,8,16.3,89.6,1.2,3.7,207,100,97,97,0,19.688834,03.05.60 08:00,14.22,47.4,8.55,0,17.38790128,16.91743524,16.91743524
2060,5,3,9,16.8,89.2,1.1,2.4,191,100,170,170,1,19.981155,03.05.60 09:00,14.64,47.4,8.55,0,17.71630636,17.25353269,17.24491805
2060,5,3,10,17.3,90,1.4,2.9,193,100,197,197,1,20.297102,03.05.60 10:00,15.3,47.4,8.55,0,18.15347397,17.73450004,17.72735959
2060,5,3,11,17.5,89.6,1.6,3.2,208,100,191,190,2,20.65736,03.05.60 11:00,15.42,47.4,8.55,0,18.40365362,18.00253818,17.98970274
2060,5,3,12,18,89.3,2,5.1,186,100,309,301,10,20.838762,03.05.60 12:00,15.86,47.4,8.55,0,18.68037237,18.35631724,18.2994841
2060,5,3,13,18.4,87.8,1.1,3.6,207,96,240,238,3,21.379088,03.05.60 13:00,15.96,47.4,8.55,0,19.02204605,18.59808652,18.57555304
2060,5,3,14,18.5,87.9,1.3,5.1,185,92,118,118,0,21.888592,03.05.60 14:00,16.08,47.4,8.55,0,19.35335774,18.92017843,18.92017843
2060,5,3,15,19.4,83,1,3,234,88,170,169,1,22.255281,03.05.60 15:00,16,47.4,8.55,0,19.52519884,19.06706636,19.05829188
2060,5,3,16,20,79.4,1.8,3.9,193,83,174,172,3,22.417817,03.05.60 16:00,15.88,47.4,8.55,0,19.56809241,19.17101284,19.1482363
2060,5,3,17,20.3,76.7,1.1,2.5,229,79,65,65,0,22.492123,03.05.60 17:00,15.64,47.4,8.55,0,19.51554203,19.0427581,19.0427581
2060,5,3,18,19.6,79.9,0.8,5.9,248,75,12,12,0,22.155104,03.05.60 18:00,15.58,47.4,8.55,0,19.30459153,18.80207034,18.80207034
2060,5,3,19,19.2,83.9,0.6,1.6,194,77,0,0,0,21.925214,03.05.60 19:00,15.98,47.4,8.55,0,19.33398751,18.81448415,18.81448415
2060,5,3,20,18.7,86.7,0.8,1.8,211,79,0,0,0,21.392606,03.05.60 20:00,16.04,47.4,8.55,0,19.06152586,18.5820423,18.5820423
2060,5,3,21,19.2,87.1,3.2,10.4,259,81,0,0,0,20.961113,03.05.60 21:00,16.62,47.4,8.55,0,19.05641774,18.73854433,18.73854433
2060,5,3,22,18.8,87.9,2.2,5.9,253,83,0,0,0,20.389399,03.05.60 22:00,16.38,47.4,8.55,0,18.63984405,18.29439375,18.29439375
2060,5,3,23,18.8,86.4,2.3,5.2,219,85,0,0,0,19.867521,03.05.60 23:00,16.08,47.4,8.55,0,18.22521424,17.88438989,17.88438989
2060,5,4,0,18.3,90.6,2.4,4.8,192,88,0,0,0,19.518592,04.05.60 00:00,16.42,47.4,8.55,0,18.16944073,17.85161131,17.85161131
2060,5,4,1,18.2,91,1.4,2.8,198,90,0,0,0,19.204714,04.05.60 01:00,16.4,47.4,8.55,0,17.98515546,17.61426916,17.61426916
2060,5,4,2,17.9,91.8,1,2.3,201,92,0,0,0,18.918086,04.05.60 02:00,16.26,47.4,8.55,0,17.76590321,17.3506299,17.3506299
2060,5,4,3,17.7,91.4,1,3.7,167,94,0,0,0,18.618113,04.05.60 03:00,15.98,47.4,8.55,0,17.48076455,17.05937135,17.05937135
2060,5,4,4,17.5,91.1,0.5,2,217,96,2,0,0,18.318224,04.05.60 04:00,15.72,47.4,8.55,0,17.20383805,16.66263734,16.66263734
2060,5,4,5,17.4,90.8,1,3.3,180,98,15,0,0,18.085348,04.05.60 05:00,15.56,47.4,8.55,0,17.00586368,16.57625223,16.57625223
